antig;cif;cp;ebitda_2016;empleados;municipio;name;owner;provincia;rank;resultado_2016;sector;ventas_2015;ventas_2016
20.0;A48252613;48940;-1158233.0;88.0;leioa;fulcrum planificacion analisis y proyecto sa;dalmau meñicabegoña;vizcaya;25349;-889527.0;Consultoría empresarial y otros;7364331.0;6167687.0
31.0;A78609088;28036;-361075.0;6.0;madrid;minicentrales dos sa;hidroelectrica gormaz sl;madrid;25350;-7215444.0;Utilities / Servicios de utilidad pública;8164598.0;6167558.0
37.0;A28707560;28906;1167423.0;30.0;getafe;talleres dim sa trabajos de construccion y cerrajeria en general;izquierdo martinez jose antonio;madrid;25351;845837.0;Equipos industriales;5443545.0;6167555.0
19.0;B41968264;28006;-1445312.0;;madrid;vilamar gestion sl;moreno navarrojavier;madrid;25359;-3547827.0;Inmobiliarias y similares;19610254.0;6164480.0
26.0;B30341598;30161;352167.0;20.0;llano de brujas;frutos secos el llano sl;diego lopez martinez;murcia;25360;227443.0;Productos alimenticios;6251555.0;6164404.0
19.0;A07984743;07010;4113949.0;5.0;palma de mallorca;dedir clinica sa;ortega montoliu francisco;baleares;25361;684958.0;Cuidado de la salud;6199890.0;6164161.0
36.0;B03119633;03159;1039639.0;;almoradi;joamparito sl;garcia garcia amparo de lasnieves;alicante;25370;633017.0;Productos alimenticios;5977682.0;6159493.0
15.0;B63205322;17310;423874.0;;lloret de mar;hosa hotels sl;jordi palacin grau;girona;25451;275220.0;Alojamiento y casinos;5764537.0;6133772.0
23.0;B60818176;08720;149301.0;27.0;vilafranca del penedes;carboniques castellvi sl;castellvi torne xavier;barcelona;25452;58311.0;Bebidas y Tabaco;5826881.0;6133658.0
18.0;B82735168;08540;477634.0;16.0;centelles;officina meccanica sestese españa sl;gian luigi rossi;barcelona;25453;304944.0;Minoristas (excepto alimentos y medicamentos);6008737.0;6133232.0
30.0;A15153638;27112;1204571.0;43.0;fonsagrada;europizarras sa;campo fernandez josemaria;lugo;25454;352309.0;Metales no ferrosos / minerales;6065429.0;6132888.0
31.0;A58312711;08184;537352.0;33.0;palau-solità i plegamans;comercial nicem exinte sa;navarro brugueras jaime;barcelona;25455;75491.0;Equipos industriales;5932854.0;6131982.0
11.0;B31936974;31830;;42.0;lakuntza;lakber mecanizados sl;soraluce sociedad cooperativa;navarra;25456;;Equipos industriales;6131907.0;
21.0;B09326000;09000;354327.0;;pedrosa de vadeporres;servitec medioambiente sl;esteban berrocal jose carlos;burgos;25457;118230.0;Productos forestales;7313985.0;6131703.0
31.0;B23062979;23400;242844.0;22.0;ubeda;ricampo sl;escudero santos jose maria;jaén;25458;64348.0;Construcción y Desarrollo;8056850.0;6131300.0
14.0;B26361774;26560;-269667.0;116.0;autol;champifresh sl;talavera armero antonio;rioja;25459;-653786.0;Agricultura;5801328.0;6131258.0
;A58251042;08026;185026.0;269.0;barcelona;fonoservice sa;cca international;barcelona;25460;66185.0;Consultoría empresarial y otros;5407923.0;6130771.0
24.0;A35371376;38005;768568.0;45.0;santa cruz de tenerife;ecologia canaria sa;puerto de vistaalegre sl;tenerife;25461;363274.0;Servicios & Equipos Ecológicos;5662338.0;6130767.0
4.0;B87154498;28001;54147.0;;madrid;nic fertilizers sl;delso ibañez juan jose;madrid;25462;27478.0;Productos químicos y plásticos;31180295.0;6130714.0
23.0;B20532933;20212;183404.0;;olaberria;servicios tecnicos olaberria sl;guerra altuna jose antonio;guipúzcoa;25463;117346.0;Equipos industriales;5589104.0;6129465.0
11.0;B38927463;38002;4725004.0;1.0;santa cruz de tenerife;evm2 energias renovables sl;feralon canarias s;tenerife;25464;1097066.0;Utilities / Servicios de utilidad pública;6216712.0;6129037.0
7.0;B65512790;08088;89339.0;9.0;la garriga;recuperados plasticos cataluña sl;rusiñol cantero albert;barcelona;25465;57411.0;Productos químicos y plásticos;5963889.0;6127970.0
15.0;B45546520;45600;140550.0;10.0;talavera de la reina;hype project gear sl;viedma moreno borja;toledo;25466;72850.0;Ropa / textiles;5774344.0;6127931.0
13.0;B63816292;08192;;13.0;sant quirze del valles;keewaymotor españa sl;haimei yan;barcelona;25467;;Automotor;6127783.0;
7.0;B94035300;36955;;2.0;moaña;bencemar sl;rojas riquelme juan;pontevedra;25468;;Productos alimenticios;6126859.0;
40.0;B07056971;07009;43123.0;13.0;palma de mallorca;borras sabater sl;borras morey pedro;baleares;25469;19014.0;Construcción y Desarrollo;6325071.0;6126563.0
5.0;B98531593;46450;183642.0;10.0;benifaio;cebollas rovira sl;rovira andreu arcadio;valencia;25470;71285.0;Productos alimenticios;6257477.0;6126422.0
8.0;B33983370;33422;1329578.0;2.0;villabona (llanera);mpd fluorsparsl;berrenechea guimon alberto;asturias;25471;318252.0;Metales no ferrosos / minerales;7983696.0;6125747.0
;B59426288;08470;288287.0;15.0;sant celoni;estacions de servei viura ginesta sl;;barcelona;25472;172252.0;Minoristas (excepto alimentos y medicamentos);6478999.0;6125513.0
;B04105375;04628;82383.0;16.0;antas;agro-servicio ramblizo sl;grupo empresarial ramblizo sl;almería;25473;21946.0;Minoristas (excepto alimentos y medicamentos);5759746.0;6125197.0
16.0;B45505054;45530;133538.0;8.0;santa olalla;cereales collado sl;;toledo;25474;50816.0;Agricultura;5793183.0;6125146.0
25.0;B60356862;08650;212898.0;35.0;sallent b;productos metalicos del bages sl;de miguel garcia antonio;barcelona;25475;57334.0;Equipamiento industrial en metal;5817780.0;6124102.0
13.0;A20864856;20730;3266773.0;6.0;azpeitia;urola-erdiko lapatx zabortegia sa;bereciartua larrañaga aitor;guipúzcoa;25476;2662720.0;Servicios & Equipos Ecológicos;12583791.0;6122876.0
37.0;A17050709;17220;106249.0;38.0;sant feliu de guixol;distribucio del fred sa;joan mestres coll;girona;25477;27027.0;Productos alimenticios;5932304.0;6122370.0
22.0;B29812567;29649;527820.0;30.0;mijas;bay management sl;kelly david;málaga;25478;464481.0;Alojamiento y casinos;5717519.0;6121697.0
13.0;B84441559;28020;;241.0;madrid;bpo solutions spain sl;tessi sa;madrid;25479;;Consultoría empresarial y otros;6121023.0;
;B81419400;28806;271425.0;8.0;alcalá de henares;union de recambistas de vehiculo industrial sl;recambios y lubricantes del sur sl;madrid;25480;172457.0;Automotor;5708240.0;6120546.0
33.0;B07154735;07340;1155765.0;12.0;alaro;camper sl;forch med sl;baleares;25481;320335.0;Ropa / textiles;16487737.0;6120488.0
4.0;B72259161;11600;518337.0;141.0;ubrique;artilab 2014 sl;enriquez aumesquet manuelmaria;cádiz;25482;290034.0;Ropa / textiles;2203466.0;6120485.0
25.0;B60230950;08420;307325.0;27.0;vilanova valles;hidralair sl;aleayna saez angeles;barcelona;25483;176871.0;Equipos industriales;6032764.0;6120267.0
46.0;A28421170;28925;273745.0;15.0;alcorcon;estacion de servicio campodon sa;santacruz colomo roberto;madrid;25484;155681.0;Minoristas (excepto alimentos y medicamentos);6347285.0;6119413.0
36.0;A08767568;08572;185073.0;31.0;sant pere de torelló;tallers compar sa;comas pares immaculada;barcelona;25486;36833.0;Equipos industriales;6339369.0;6118351.0
5.0;B86619459;28108;419900.0;15.0;alcobendas;fisterra energy sl;khan bilal ali;madrid;25487;280529.0;Utilities / Servicios de utilidad pública;5496321.0;6117944.0
;B39325758;39608;366393.0;;camargo;distribuciones frigorificas hermanos mesones sl;mesones villaescusa fernando;cantabria;25488;281521.0;Productos alimenticios;5973671.0;6117811.0
12.0;A84395839;28046;456334.0;172.0;madrid;asuman servicios y mantenimientos sa;cortezo garcia juan;madrid;25489;338566.0;Construcción y Desarrollo;7464399.0;6117561.0
;A37029253;37188;1294885.0;25.0;carbajosa de la sagrada;comercial de recreativos salamanca sa;play gruptorrella sl;salamanca;25490;492329.0;Productos / actividades de ocio / Películas;5640546.0;6116684.0
12.0;B20909727;20600;149618.0;47.0;eibar;lapera frutas y hortalizas sl;lopez pinilla jose maria;guipúzcoa;25491;44221.0;Productos alimenticios;5523375.0;6116674.0
26.0;B17339326;17491;131113.0;14.0;peralada;granja les olives sl;estrella aguilera morales;girona;25492;17585.0;Agricultura;5791996.0;6116670.0
12.0;B92732593;29649;28256.0;1.0;cala de mijas - mijas;calamijas travel sl;muñoz molinafrancisco javier;málaga;25493;21079.0;Productos alimenticios;6437973.0;6116168.0
24.0;B80912710;28750;610222.0;27.0;san agustin de guadalix;soluciones raber sl;ramiro bernabeu hector manuel;madrid;25494;382785.0;Industria maderera;5884389.0;6116131.0
26.0;B60192937;08495;846468.0;36.0;fogars de la selva;bidones jp garcia sl;garcia martinez juan pedro;barcelona;25495;530625.0;Servicios & Equipos Ecológicos;5573816.0;6116077.0
18.0;A95108072;48480;1779464.0;10.0;arrigorriaga;indusal renting cataluña sa;dupuy romain christophe;vizcaya;25496;926212.0;Ropa / textiles;5878305.0;6115608.0
2.0;B56063662;14010;;46.0;cordoba;hotel cordoba center sl;grupo hotelescenter sl;córdoba;25497;;Alojamiento y casinos;6115374.0;
25.0;B15416613;15142;867654.0;97.0;arteixo;top wash sl;agullo quintela jaime eduardo;coruña;25498;346062.0;Ropa / textiles;5032831.0;6115252.0
27.0;A07553696;07330;;51.0;consell;explotadora de lavanderias sa;castro de rio francisco;baleares;25499;;Ropa / textiles;6114942.0;
37.0;A08683112;08310;1158557.0;58.0;argentina;textprint sa;espigul riera josep;barcelona;25500;227966.0;Ropa / textiles;6120717.0;6114834.0
36.0;B33043860;33012;457734.0;66.0;oviedo;gomez oviedo sl;versus auditores sociedad limitada profesional;asturias;25501;-585588.0;Equipos y servicios comerciales;6420819.0;6114061.0
11.0;B85040095;28010;4722000.0;;madrid;olmedilla energia sl;fotowatio s;madrid;25502;-3977000.0;Utilities / Servicios de utilidad pública;7103000.0;6114000.0
;B29401783;29006;91773.0;26.0;malaga;productos beltran sl;lopez fernandez salvador;málaga;25503;10220.0;Minoristas de alimentos / medicamentos;5356236.0;6113971.0
13.0;B63821557;08140;168270.0;3.0;caldes de montbui;ramaderia 2005 sl;alsina puigdomenech jose;barcelona;25504;69563.0;Agricultura;6531979.0;6113605.0
13.0;B12692596;12540;5371207.0;2.0;vila-real;urban meeting sl;colonques moreno manuel miguel;castellón;25505;2820832.0;Inmobiliarias y similares;3972124.0;6113490.0
46.0;B17020231;17854;352126.0;38.0;sant jaume de llerca;fontfilva sl;maria dolors valeri reixach;girona;25506;29441.0;Ropa / textiles;6701295.0;6112497.0
10.0;A85345445;28046;1429014.0;13.0;madrid;capital strategies partners av sa;rubio corral fernando daniel;madrid;25507;1001367.0;Intermediarios financieros;8063726.0;6112339.0
28.0;A10037760;10500;1358322.0;21.0;valencia de alcantara;chumacero sa;lopes rodrigues miguelcarlos;cáceres;25508;491355.0;Bebidas y Tabaco;5437882.0;6112178.0
;B23319650;23500;541133.0;25.0;jodar;frutas el cipri sl;ruiz garcia antonia;jaén;25509;84057.0;Productos alimenticios;5958763.0;6112137.0
5.0;B73788325;30140;;14.0;santomera;frutos secos auro sl;antonio sanchezmenarguez;murcia;25510;;Productos alimenticios;6111606.0;
;B57053498;07199;153617.0;23.0;palma de mallorca;lacteos palma sl;brilfranch juan;baleares;25511;75788.0;Productos alimenticios;5077404.0;6111423.0
14.0;B26366294;01013;381524.0;;vitoria-gasteiz;novargi industries sl;caubilla angulo juanmanuel;álava;25512;123777.0;Consultoría empresarial y otros;2349044.0;6111403.0
8.0;B91875955;41566;274585.0;11.0;pedrera;ramos corona sociedad de responsabilidad limitada;ramos segura jose manuel;sevilla;25513;110394.0;Productos alimenticios;6106982.0;6111189.0
;B45418662;45003;1779220.0;36.0;toledo;oficinas alvarez martin sl;audisa consultores y auditores slp;toledo;25514;1323707.0;Consultoría empresarial y otros;5151159.0;6110975.0
16.0;B83219998;28320;285525.0;21.0;pinto;cryospain sl;collantes barrigon ignacio;madrid;25515;151330.0;Equipos industriales;9946869.0;6110792.0
7.0;B76092485;35550;140371.0;8.0;san bartolome de lanzarote;la wiki bazar sl;gandul aparicio enrique;palmas;25516;90072.0;Minoristas (excepto alimentos y medicamentos);5388112.0;6110770.0
;B37272218;37184;145123.0;21.0;villares de la reina;camionsa sl;nuño perez angel jesus manuel;salamanca;25517;41174.0;Automotor;7269348.0;6110171.0
23.0;F06226989;06400;4105.0;4.0;don benito;agrocam scl;;badajoz;25518;2882.0;Agricultura;6677439.0;6109818.0
25.0;A21158126;21500;;3.0;gibraleon;citricola san jose sa unipersonal;vercher company jose;huelva;25519;;Agricultura;6109500.0;
13.0;B57368011;07004;163876.0;2.0;palma de mallorca;vall soller services sl;sastre cardell vicente;baleares;25520;109141.0;Productos / actividades de ocio / Películas;5288586.0;6108371.0
32.0;A78277548;43120;261063.0;23.0;tarragona;tankisa sa;ceyrat serge claude;tarragona;25521;39536.0;Transporte terrestre;6780700.0;6107971.0
11.0;B64489073;08915;663915.0;5.0;badalona;orenes catalana de azar sl;quereda pelegrin jose;barcelona;25522;426144.0;Productos / actividades de ocio / Películas;5776309.0;6107492.0
26.0;B60058765;08191;59147.0;9.0;rubi;citsalp sl;martinez garcia jesus;barcelona;25523;25505.0;Productos químicos y plásticos;6405337.0;6107187.0
25.0;B41610825;41007;421281.0;233.0;sevilla;proazimut sl;cia gonzalez rafael angel;sevilla;25524;142156.0;Equipos y servicios comerciales;6431623.0;6106990.0
21.0;B17517707;17244;715734.0;;cassa de la selva;metall-logic sl;ferran serra teixido;girona;25525;398848.0;Equipamiento industrial en metal;5434614.0;6106288.0
14.0;B83975847;28027;-5626.0;77.0;madrid;hotel velada madrid sl;santamaria cermeñocecilia dolores;madrid;25526;-37834.0;Alojamiento y casinos;5973376.0;6106205.0
;A20063004;20160;56103.0;27.0;lasarte-oria;aduriz de lasarte sa;adurizmendiluce agustin;guipúzcoa;25527;26687.0;Productos alimenticios;5948951.0;6105984.0
;B31732399;31110;1039672.0;94.0;noain-elorz;idifarma desarrollo farmaceutico sl;ara sanz hector;navarra;25528;386396.0;Productos fármacos / Medicamentos;4681389.0;6105611.0
25.0;B48546543;48510;542816.0;32.0;trapagaran;from-to sl;busnadiegourquiaga jose antonio;vizcaya;25529;391286.0;Transporte terrestre;5855403.0;6105537.0
24.0;B01154368;01015;649398.0;32.0;vitoria-gasteiz;mecanizados san prudencio sl;pereda eguiluz jose angel;álava;25530;189185.0;Acero;5657691.0;6105292.0
29.0;A58824319;20001;;71.0;san sebastian;hotel amara plaza sa;couto sagredo pablo;guipúzcoa;25531;;Alojamiento y casinos;6105140.0;
31.0;A58473166;08480;589559.0;46.0;l'ametlla del valles;cosmos aromatica internacional sa;feliubadalo ferrer mercedes;barcelona;25532;219363.0;Productos químicos y plásticos;6936071.0;6105113.0
25.0;B03876075;03600;355838.0;49.0;elda;elbel sl;rios gutierrezantonio;alicante;25533;82784.0;Ropa / textiles;3587309.0;6105092.0
;B53452397;03700;260086.0;22.0;denia;jose llobell sl;;alicante;25534;155562.0;Productos alimenticios;5318110.0;6104889.0
5.0;B60001013;08005;304027.0;55.0;barcelona;mm barcelona sl;garcia lopez carles;barcelona;25535;17636.0;Productos químicos y plásticos;5783370.0;6104628.0
55.0;B46001855;46009;1074386.0;48.0;valencia;autobuses buñol sl;gestiona vercaf 2006  sociedad limitada;valencia;25536;850396.0;Transporte terrestre;5476335.0;6104274.0
29.0;A79312609;28037;402227.0;93.0;madrid;publicaciones alimarket sa;guerrero regidor carlos;madrid;25537;362212.0;Publicación;5980702.0;6104207.0
;B50228527;50830;225523.0;26.0;villanueva de gallego;zaragozana de distribucion sl;ruberte herreromaria angeles;zaragoza;25538;131189.0;Bebidas y Tabaco;6273705.0;6104104.0
3.0;B12960290;12001;606561.0;;castellon de la plana;logistica general de la plana sl;inversiones yrepresentaciones rimar sociedad anon;castellón;25539;251778.0;Transporte aéreo;0.0;6103687.0
8.0;B86090792;28232;2091462.0;12.0;las rozas;pm print exclusivas de publicidad sl;promedios european group sl;madrid;25540;1473033.0;Publicación;8437538.0;6103666.0
42.0;A33020744;33424;31481.0;;posada llanera;hierros y carbones sa;roces inversionespatrimoniales sl;asturias;25541;8028.0;Acero;6801086.0;6102870.0
37.0;B39029673;39010;1476475.0;36.0;santander;funeraria la montañesa sl;soto gallego beatriz;cantabria;25542;771036.0;Otros / varios;6098903.0;6102557.0
14.0;B47537840;47311;1473074.0;14.0;valladolid;seleccion de torres sl;amado gallartjosep;valladolid;25543;322661.0;Bebidas y Tabaco;6006010.0;6102341.0
48.0;A31031545;31194;;;arre;alumbrado tecnico publico sa;moreno garcia luis angel;navarra;25544;;Productos electrónicos / eléctricos;6102154.0;
46.0;A07032824;17002;1112576.0;;girona;hoteles portinatx sa;solvisa inversiones sl;girona;25545;245083.0;Alojamiento y casinos;5826729.0;6102021.0
24.0;B33791732;33211;1140595.0;24.0;gijon;construcciones garcia rama sl;garciarama humberto;asturias;25546;1097557.0;Construcción y Desarrollo;4339871.0;6101540.0
21.0;B17522491;17001;376301.0;46.0;girona;siro & xavi sl;isidre codina roman;girona;25547;84941.0;Productos alimenticios;5235768.0;6100489.0
21.0;B61422986;08272;;40.0;sant fruitos de bage;horizzontal spain sl;ocejo marin enrique;barcelona;25548;;Muebles para el hogar / Equipar;6100234.0;
31.0;B37055019;37800;263356.0;15.0;alba de tormes;agropal ganadera sl;garcia merchan jose alejandro;salamanca;25549;146110.0;Agricultura;5674415.0;6098188.0
33.0;B46281127;46190;-11976.0;4.0;ribarroja del turia;levantina barea sl;barea senent maria pilar;valencia;25550;-77217.0;Productos alimenticios;6075316.0;6098073.0
33.0;A17094590;17220;701261.0;66.0;sant feliu de guixol;kin cosmetics sa;joan maria bosacoma auladell;girona;25551;-15199.0;Productos cosméticos / Cuidado Personal;5607972.0;6097748.0
4.0;B01523273;01308;3322425.0;12.0;lanciego;proluxlanoican group sl;martinezbañuelos jose-andres;álava;25552;2524428.0;Productos electrónicos / eléctricos;5915219.0;6097586.0
26.0;B96014113;46950;451174.0;26.0;xirivella;componentes deportivos competicion sl;de ramon ferrando pablo jose;valencia;25553;290961.0;Minoristas (excepto alimentos y medicamentos);5610550.0;6096697.0
;B62564547;08032;61004.0;16.0;barcelona;supermercados sentmenat sl;cano gutierrez emeterio;barcelona;25554;38690.0;Minoristas de alimentos / medicamentos;6159658.0;6095924.0
;A58763491;08980;1054086.0;;sant feliu llobregat;hornos industriales pujol sa;pujol mari joaquin;barcelona;25555;955666.0;Equipos industriales;5185555.0;6094932.0
20.0;B61729273;08349;341358.0;17.0;cabrera de mar;moticeurope sl;grebol i collet auditors slp;barcelona;25556;221022.0;Minoristas (excepto alimentos y medicamentos);5910185.0;6094863.0
17.0;B62755871;08034;;;vallirana;2002 perlindustria sl;david poynter reif;barcelona;25557;;Metales no ferrosos / minerales;6094584.0;
;A26176297;26509;873807.0;52.0;agoncillo;labelgrafic sa;maguregui pradajavier;rioja;25558;433756.0;Publicación;5811742.0;6094276.0
17.0;B83164079;28008;223854.0;13.0;madrid;fender iberica sl;barragan sanchez fernando;madrid;25559;147268.0;Productos electrónicos / eléctricos;6170599.0;6093915.0
28.0;B79392205;28040;249449.0;;madrid;servicios educativos y familiares grupo 5 sl;grupo 5 accion y gestion social s;madrid;25560;455956.0;Cuidado de la salud;6648869.0;6093754.0
8.0;B86085966;28890;201405.0;10.0;loeches;embalajes martinsa sl;travassos dos reis gustavo andre;madrid;25561;41954.0;Equipos industriales;6092190.0;6092864.0
6.0;B23703663;23485;145064.0;6.0;pozo alcon;almazara la andaluza sl;salvador quiñonesmaria del mar;jaén;25562;32620.0;Productos alimenticios;5430623.0;6091976.0
28.0;B59355552;08015;116966.0;25.0;barcelona;llorens y asociados sl;brugadacasula jaime;barcelona;25563;74935.0;Consultoría empresarial y otros;6775541.0;6091559.0
15.0;B63250633;08003;373138.0;109.0;barcelona;udon barcelona sl;silicon valles inversions sl;barcelona;25564;-2871.0;Servicio de comida;5623597.0;6091276.0
20.0;B81941684;28006;312693.0;;madrid;telenium tecnologia y servicios sl;alvarez pereira carlos;madrid;25565;119556.0;Consultoría empresarial y otros;6070845.0;6090503.0
29.0;B30204648;30007;156472.0;27.0;murcia;electrodomesticos del sureste sl;valentin rubio tejero;murcia;25566;99072.0;Productos electrónicos / eléctricos;6073591.0;6089859.0
45.0;A08331969;08918;307622.0;11.0;badalona;manufacturas deportivas viper sa;calico bosch enrique;barcelona;25567;87537.0;Minoristas (excepto alimentos y medicamentos);5562589.0;6089703.0
24.0;B30395602;30890;331194.0;29.0;puerto-lumbreras;asv natur flor natural sl;jose antonio perez perez;murcia;25568;166444.0;Agricultura;6187241.0;6089652.0
;B17567249;17257;518770.0;;torroella de montgri;suministres jovi sl;noelia sanchez sanchez;girona;25569;277586.0;Productos electrónicos / eléctricos;6178376.0;6089170.0
5.0;A76151950;35003;508095.0;;las palmas de gc;sinergias de vigilancia y seguridad sa;lopez redondo jacobo;palmas;25570;309596.0;Consultoría empresarial y otros;1564278.0;6088971.0
19.0;B22221956;50197;242115.0;8.0;zaragoza;axial vinos sl;grupo axial vinos spain sl;zaragoza;25571;113148.0;Bebidas y Tabaco;6563537.0;6088537.0
11.0;B14805204;28003;5111397.0;;madrid;alten alange sl;jimenez castellanos holgado adolfo;madrid;25572;176636.0;Construcción y Desarrollo;6359679.0;6088090.0
7.0;B91972927;29590;;127.0;málaga;aertec industrial engineering sl;aertec ingenieria y desarrollos sl;málaga;25573;;Consultoría empresarial y otros;6087957.0;
18.0;B62236856;08500;412371.0;18.0;vic;ylla 1878 sl;ylla vilarrubia jordi;barcelona;25574;104722.0;Productos alimenticios;5840529.0;6087861.0
18.0;B92199553;29130;271051.0;24.0;alhaurín de la torre;citricos el romeral sl;gomez gonzalez miguel angel;málaga;25575;187449.0;Productos alimenticios;3664338.0;6086777.0
10.0;B99216574;50171;292779.0;14.0;la puebla de alfinden;omnitec systems sl;porta costa jose maria;zaragoza;25576;156330.0;Productos químicos y plásticos;5388472.0;6086691.0
17.0;B62627575;08029;;7.0;barcelona;atanor productos agricolas sl;rios royo jose maria;barcelona;25577;;Productos químicos y plásticos;6086658.0;
37.0;A41091927;41410;414266.0;28.0;carmona;villa flores martin montajes obras y servicios sa;villa garcia jose;sevilla;25578;74218.0;Productos electrónicos / eléctricos;7708468.0;6085563.0
17.0;B82904160;28053;46490.0;3.0;madrid;pdos y mariscos montes sl;;madrid;25579;27256.0;Productos alimenticios;6064862.0;6084756.0
7.0;B86286937;28037;148509.0;22.0;madrid;badland games sl;quintans borrego luis bernardo;madrid;25580;26096.0;Productos electrónicos / eléctricos;6274727.0;6084744.0
8.0;B95176632;48170;353618.0;56.0;zamudio;steuler tecnica sl;taleghani mahmoud salehi;vizcaya;25581;247836.0;Construcción y Desarrollo;5628436.0;6084686.0
21.0;B61523551;08029;-45422.0;132.0;barcelona;geriatria siglo xxi sl;serunion sa;barcelona;25582;-23461.0;Cuidado de la salud;5949459.0;6084659.0
10.0;B85372993;28054;2267810.0;36.0;carabanchel;centro educativo abaco sl;garcia alvarez gregorio;madrid;25583;802454.0;Gobierno / Estado;5916043.0;6084588.0
42.0;A50035476;50197;;32.0;zaragoza;porcelanosa aragon sa;porcelanosa sociedad anonima;zaragoza;25584;;Construcción y Desarrollo;6084587.0;
8.0;B11886793;11630;225362.0;;arcos de la frontera;atalaya de medoca sl;medina oca jose;cádiz;25585;91428.0;Minoristas de alimentos / medicamentos;5865845.0;6084554.0
45.0;A28325264;36618;551790.0;39.0;vilagarcia de arousa;thune eureka sa;garcia rodriguez manuel jesus;pontevedra;25586;-28589.0;Equipos industriales;5843614.0;6084183.0
28.0;B31288517;31300;881739.0;35.0;tafalla;carnicas galar sl;rinac auditores slp;navarra;25587;484730.0;Productos alimenticios;5902252.0;6083469.0
;B35295849;35002;687079.0;76.0;sta lucia;modas cristal sl;reyes diaz josejulio;palmas;25588;431718.0;Ropa / textiles;5827332.0;6083187.0
31.0;A12078333;12006;312207.0;28.0;castellon;repcar sa;castillo vidal vicente;castellón;25589;134112.0;Automotor;3464585.0;6082756.0
9.0;B65159832;08830;902993.0;24.0;sant boi de llobrega;asein ingenieros sl;albuin alsina cristina;barcelona;25590;372177.0;Productos electrónicos / eléctricos;5819148.0;6082451.0
;A23261720;23740;751863.0;55.0;andujar;graficas francisco del moral sa;del moral mata francisco;jaén;25591;194626.0;Publicación;5569111.0;6082391.0
36.0;A08747222;08017;916423.0;23.0;barcelona;catalana de frascos sa;raventos rabanal joan;barcelona;25592;641548.0;Contenedores y productos de vidrio;6287055.0;6082246.0
28.0;B59543439;08640;488735.0;;olesa de montserrat;pinturas cuxart sl;nt audit sl;barcelona;25593;96829.0;Productos químicos y plásticos;5466427.0;6081937.0
16.0;B62759139;08107;198518.0;20.0;martorelles;bobcat of sl;international trucks & tractorssl;barcelona;25594;128406.0;Construcción y Desarrollo;6003733.0;6081912.0
61.0;B46000337;46680;;;rotgal y corbera;agrufrut sl;llobellborja fernando;valencia;25595;;Productos alimenticios;6081708.0;
25.0;B30368633;30850;327580.0;13.0;totana;pieles felipe mercader sl;ana maria martinez pagan;murcia;25596;151022.0;Ropa / textiles;7905478.0;6081474.0
26.0;B60103355;08007;281513.0;63.0;barcelona;b2b optical sl;bosch ginesta pedro;barcelona;25597;112716.0;Minoristas (excepto alimentos y medicamentos);6076787.0;6081042.0
9.0;B98185044;46002;454324.0;13.0;valencia;grupo ceremon sl;rodrigo gandia josep;valencia;25598;337750.0;Construcción y Desarrollo;2971550.0;6080880.0
15.0;B63111868;08830;814339.0;25.0;sant boi de llobregat;comansi sl;falgas marinfernando;barcelona;25599;300447.0;Productos / actividades de ocio / Películas;6755085.0;6080852.0
29.0;A48415335;48992;861744.0;6.0;getxo;salcha sa;alvarez sanz sergio;vizcaya;25600;623007.0;Productos alimenticios;6461064.0;6080851.0
25.0;B60215217;08734;667617.0;49.0;olerdola;trasman penedes sl;jm gay y sanfeliu auditores sl;barcelona;25601;94229.0;Muebles para el hogar / Equipar;5894844.0;6080729.0
;B45418118;45210;564523.0;;yuncos;e diaz productos quimicos sl;;toledo;25602;356585.0;Productos químicos y plásticos;5608420.0;6079681.0
25.0;B17369547;17300;132546.0;46.0;blanes;materials brecor sl;joan cortina blanch;girona;25603;51977.0;Construcción y Desarrollo;5196428.0;6078407.0
;B62715727;08005;79223.0;9.0;barcelona;the lift producciones internacionales sl;solis araizaana laura;barcelona;25604;22272.0;Radio y Televisión;6629077.0;6078405.0
13.0;B91498832;41014;;;sevilla;sociedad inversora lineas de brasil sl;abeinsa ingenieria y construccion industrial sa;sevilla;25605;;Intermediarios financieros;6078000.0;
6.0;B76576289;46024;614747.0;88.0;santa cruz de tenerife;opdr iberia sl;hille sven alexander;tenerife;25606;399179.0;Transporte marítimo;5594671.0;6077511.0
5.0;B66189747;08022;3847102.0;13.0;barcelona;abac capital sl;piña salomo josep oriol;barcelona;25607;2878377.0;Consultoría empresarial y otros;1309565.0;6077367.0
55.0;A28125276;28007;357433.0;6.0;madrid;cepsa ciubar sa;talleres bator sl;madrid;25608;303578.0;Minoristas (excepto alimentos y medicamentos);6535152.0;6076770.0
53.0;A28146199;28906;-769183.0;55.0;getafe;electro transformacion industrial sa;vela vigo jose maria;madrid;25609;-745480.0;Productos electrónicos / eléctricos;7544969.0;6075977.0
;B35379049;35002;1136688.0;;las palmas;constructora palmacan-a sl;ronda martinez francisco jesus;palmas;25610;631303.0;Construcción y Desarrollo;5223066.0;6075852.0
;A42009498;42360;242696.0;5.0;berlanga de duero;comercial agricola de castilla sa;alonso ubeda fernando;soria;25611;78480.0;Agricultura;6558905.0;6075826.0
25.0;B80574106;40140;623407.0;;valverde del majano;freeze cast europa sl;lopez lanusse julian;segovia;25612;427565.0;Acero;8355774.0;6075691.0
